Start loading config ...
RandomSeed = 0.88 
MarkerFile = simul_dummy_markers.txt 
MarkerProbFile = simul3_recomb.txt 
IgnoreMarkerFreq = yes 
GeneFile = genes2.txt 
PhenotypeFile = phenotypes2.txt 
OutputFolder = ./psi 
NaturalSelection = naturalselNo.txt 
SexualSelection = sexualsel_psi.txt 
pop1_name = malinche 
pop1_ancestry_label = m 
pop2_name = birchmanni 
pop2_ancestry_label = b 
hybrid_name = hybridzone 
pop1_init_size = 200 
pop2_init_size = 200 
pop1_size_limit = 200 
pop2_size_limit = 200 
hybrid_size_limit = 2000 
pop1_male_ratio = 0.5 
pop2_male_ratio = 0.5 
gen1_pop1_to_hybrid = 55 
gen1_pop2_to_hybrid = 55 
gen1_hybrid_to_pop1 = 0 
gen1_hybrid_to_pop2 = 1 
gen1_pop1_to_pop2 = 0 
migration_only_first_gen = no 
pop1_to_hybrid = 55 
pop2_to_hybrid = 55 
hybrid_to_pop1 = 0 
hybrid_to_pop2 = 0 
pop1_to_pop2 = 0 
generations = 1000 
avg_female_gamete = 10 
std_female_gamete = 3 
condition = 10-Env_Predator*Swordlen 
female_gamete_cost = 10 
samplefreq = 10 
MarkerOutput = Off 
SampleMate = 1200 
NumThreads = 8 
Converting numeric config values ...
Finished ...
PhenotypeFile = phenotypes2.txt 
pop1_init_size = 200.000000 
Start loading marker file simul_dummy_markers.txt ...
Reading markers on chromosome 1 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 2 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 3 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 4 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 5 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 6 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 7 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 8 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 9 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 10 , length=33000000.000000, centromere=16500000.000000 ...
Start loading marker probability file simul3_recomb.txt ...
Start loading phenotype file phenotypes2.txt ...
Psi chr9_4500000
Sex chr10_3000000
Signal (chr10_3000000) * (chr1_4500000 + chr2_4500000 +  chr3_4500000 + chr4_4500000 + chr5_4500000 + chr6_4500000 + chr7_4500000 + chr8_4500000 )
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 199 (m:f=0.842593) pop2 192 (m:f=1.133333) pop3 1980 (m:f=1.006079) 

----------------------------------------
Generation: 796
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 185 (m:f=1.312500) pop2 201 (m:f=0.827273) pop3 1981 (m:f=0.953649) 

----------------------------------------
Generation: 797
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.970588) pop2 198 (m:f=0.767857) pop3 1960 (m:f=0.977800) 

----------------------------------------
Generation: 798
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 194 (m:f=0.830189) pop2 192 (m:f=0.959184) pop3 2001 (m:f=0.979228) 

----------------------------------------
Generation: 799
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.827273) pop2 195 (m:f=0.788991) pop3 2001 (m:f=0.987090) 

----------------------------------------
Generation: 800
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 196 (m:f=1.000000) pop2 201 (m:f=1.072165) pop3 1968 (m:f=1.016393) 

----------------------------------------
Generation: 801
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=1.000000) pop2 195 (m:f=0.681034) pop3 2001 (m:f=1.021212) 

----------------------------------------
Generation: 802
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.093750) pop2 193 (m:f=1.010417) pop3 2001 (m:f=0.871843) 

----------------------------------------
Generation: 803
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 194 (m:f=1.179775) pop2 197 (m:f=0.807339) pop3 2001 (m:f=0.973373) 

----------------------------------------
Generation: 804
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 189 (m:f=1.123596) pop2 198 (m:f=1.275862) pop3 1994 (m:f=1.055670) 

----------------------------------------
Generation: 805
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.115789) pop2 196 (m:f=0.940594) pop3 1991 (m:f=0.942439) 

----------------------------------------
Generation: 806
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 192 (m:f=0.920000) pop2 202 (m:f=0.870370) pop3 2001 (m:f=0.931467) 

----------------------------------------
Generation: 807
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 188 (m:f=1.136364) pop2 200 (m:f=1.020202) pop3 2001 (m:f=1.065015) 

----------------------------------------
Generation: 808
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.810811) pop2 200 (m:f=1.000000) pop3 1977 (m:f=0.992944) 

----------------------------------------
Generation: 809
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 197 (m:f=1.052083) pop2 201 (m:f=0.990099) pop3 2001 (m:f=1.021212) 

----------------------------------------
Generation: 810
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 197 (m:f=1.010204) pop2 193 (m:f=0.989691) pop3 2001 (m:f=1.069286) 

----------------------------------------
Generation: 811
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.030303) pop2 198 (m:f=1.000000) pop3 1956 (m:f=1.041754) 

----------------------------------------
Generation: 812
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.010000) pop2 200 (m:f=1.040816) pop3 1982 (m:f=1.077568) 

----------------------------------------
Generation: 813
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 181 (m:f=0.925532) pop2 200 (m:f=1.083333) pop3 2001 (m:f=1.021212) 

----------------------------------------
Generation: 814
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.763158) pop2 193 (m:f=0.803738) pop3 2001 (m:f=0.954102) 

----------------------------------------
Generation: 815
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.138298) pop2 200 (m:f=0.869159) pop3 1990 (m:f=1.062176) 

----------------------------------------
Generation: 816
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 192 (m:f=1.021053) pop2 200 (m:f=1.020202) pop3 1983 (m:f=1.069937) 

----------------------------------------
Generation: 817
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 194 (m:f=1.042105) pop2 201 (m:f=1.138298) pop3 1991 (m:f=0.957719) 

----------------------------------------
Generation: 818
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 193 (m:f=1.053191) pop2 201 (m:f=1.030303) pop3 2001 (m:f=0.975321) 

----------------------------------------
Generation: 819
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=1.020408) pop2 193 (m:f=1.144444) pop3 1999 (m:f=0.985104) 

----------------------------------------
Generation: 820
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
